Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Tiempo para #playadelcarmen #puertoaventuras 

🌦️ Durante el transcurso de este jueves se esperan chubascos en la c… https://t.co/hXvredd4dQ",Thu Dec 16 13:40:27 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras 

🌦️ En el transcurso de este día son posibles algunos chubascos dispe… https://t.co/9aUYLX2Eia",Sun Dec 19 14:51:33 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras 

🌦️ En el transcurso de este día son posibles algunos chubascos dispe… https://t.co/aHR6tnKecj",Sun Dec 19 14:52:05 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras 

🌦️ En el transcurso de este día son posibles algunos chubascos dispe… https://t.co/wLXcR6XWZq",Sun Dec 19 14:52:17 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras  

🌦️ Durante la mañana se esperan algunos chubascos dispersos de poca… https://t.co/ccEI2dYeVu",Tue Dec 21 13:25:56 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras  

🌦️ Durante la mañana se esperan algunos chubascos dispersos de poca… https://t.co/XvFqsmLeC0",Tue Dec 21 13:26:04 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras  

🌦️ Durante la mañana se esperan algunos chubascos dispersos de poca… https://t.co/yQVZe1OZVn",Tue Dec 21 13:26:16 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"@VicCab4 Que bueno que llegaste sano y salvo. Esos chubascos son peligrosos sobre todo para las motos.🏍️ 

Un tequila derecho 🍾 y a dormir.🤭",Wed Dec 22 04:20:15 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Pronóstico de lluvias para hoy sábado  25 de diciembre de 2021:

Lluvias e intervalos de chubascos (5 a 25 mm): Baj… https://t.co/jjB11Ge9CC",Sat Dec 25 15:23:51 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
#Clima🌧 | Intervalos de chubascos en Baja California como ambiente fío a muy frío con heladas en la zona norte y me… https://t.co/1tlTFNOkj1,Sat Dec 25 16:16:26 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Este sábado se esperan algunos chubascos dispersos de poca releva… https://t.co/S9D6vljeW9,Sat Dec 25 18:59:15 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Este sábado se esperan algunos chubascos dispersos de poca releva… https://t.co/UAlyJtZiEa,Sat Dec 25 18:59:25 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Este sábado se esperan algunos chubascos dispersos de poca releva… https://t.co/AsmkmrcQYR,Sat Dec 25 18:59:37 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo para #PlayaDelCarmen #Puertoaventuras | 🌦️ En el transcurso de este día se presentarán chubascos dispersos e… https://t.co/PM3kJ9shUv,Sun Dec 26 14:32:00 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo para #PlayaDelCarmen #Puertoaventuras | 🌦️ En el transcurso de este día se presentarán chubascos dispersos e… https://t.co/3X6fOTj3oR,Sun Dec 26 14:32:08 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Pronóstico de lluvias para hoy lunes  27 de diciembre de 2021:

Intervalos de chubascos (5 a 25 mm): Baja Californi… https://t.co/T5aK4EsZHo",Mon Dec 27 15:09:19 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"Día 281

Hoy amaneció helado con amanezas de chubascos 🌨️",Tue Dec 28 16:40:34 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Tiempo En #PlayaDelCarmen #PuertoAventuras  | 🌦️ Ambiente caluroso y chubascos dispersos se esperan este jueves en… https://t.co/jMMesDqSJy,Thu Dec 30 11:37:54 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Para este día se esperan chubascos aislados, ambiente caluroso y… https://t.co/vglRfPajBH",Fri Dec 31 12:14:00 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"2021 se despidió de Mérida, Yucatán con un chubasco vespertino. Lluvia que ya hacía falta! https://t.co/LXTYE9lDMc",Sat Jan 01 01:53:21 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Golfo de México: Cielo medio nublado a nublado, con probabilidad de chubascos acompañados de descargas eléctricas e… https://t.co/GDbDfuHGfG",Thu Jan 06 13:38:35 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"@LaChinatriple Se esperan chubascos hoy por la tarde-noche, ayer en las noticias @conagua_clima lo comentaron... #FelizJueves #diadereyes",Thu Jan 06 21:00:51 +0000 2022,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"Tremendo 🌩️ captado en #Puebla
⚠️posibles lluvias con descargas eléctricas @webcamsdemexico #chubascos #FrenteFrio… https://t.co/IDSF1y935N",Sun Jan 09 03:02:27 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Lunes de trauma y chubascos 🌧 

 https://t.co/QW92lXZipC",Mon Jan 10 23:49:08 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@rbkrosette ¿Que tal los chubascos?,Wed Jan 12 00:17:24 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Probabilidad de chubascos, para este martes, en zonas de Baja California, Chiapas, Colima, Estado de México, Guerre… https://t.co/hvbau57gb2",Tue Jan 18 15:32:44 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"@UCS_GCDMX Hola buenas noches me puedes apoyar en el refugio casa frida ubicado en héroes de chubasco , calle 105 n… https://t.co/A8A4gFOmY9",Sat Jan 22 01:17:55 +0000 2022,"Chimalhuacán, México",-98.989059,19.372499,-98.989059,19.464765,-98.892626,19.464765,-98.892626,19.372499
Tiempo En #PlayaDelCarmen #PuertoAventuras | 🌦️ Este domingo se esperan chubascos dispersos en el municipio. El amb… https://t.co/P4cp3WI4Ci,Sun Jan 23 13:39:54 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"⚠️ AVISO

Durante esta noche se han dado las condiciones para algunos chubascos aislados en la zona.

#Tecámac",Mon Jan 24 02:42:31 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"#PronosticoDelTiempo para hoy en #Monterrey. Temperatura máxima 16°C, mínima 11°C, día nublado con chubascos ocasio… https://t.co/ZBQCiZ77eS",Mon Jan 24 16:30:17 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Seguirá el frío en #Coahuila con el ingreso del #FrenteFrio 24 originando chubascos y lluvias sobre el estado . Dur… https://t.co/sGmcfPtllV,Mon Jan 24 20:44:08 +0000 2022,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Tengo una suerte extraordinaria, en mi cumpleaños bajón de temperatura y chubasco..🙃 #loodio. 

Yo bien quisiera fo… https://t.co/hZImmFtaA4",Sat Jan 29 17:47:12 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"⚠️ AVISO

Se desarrollan algunos chubascos en la zona.",Sun Jan 30 01:35:54 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Ya empezó a caer chubascos amigos cuide se porque está muy frio https://t.co/K3A8mF4Yam,Thu Feb 03 00:21:06 +0000 2022,"Cananea, Sonora",-110.543531,30.716352,-110.543531,31.264177,-109.868388,31.264177,-109.868388,30.716352
"⚠️ AVISO

Se desarrolla chubasco al norte de #CDMX y en #Ecatepec, no se descarta que en próximos minutos pueda afe… https://t.co/xaXo0YH5Tm",Fri Feb 04 00:05:30 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Durante las próximas horas tenemos pronosticado mal tiempo, lluvias con chubascos y cielo nublado. 

¡Bacalarenses… https://t.co/KZl6LLCCwW",Fri Feb 11 13:55:56 +0000 2022,Laguna de Bacalar,-88.38501,18.669665,-88.38501,18.669665,-88.38501,18.669665,-88.38501,18.669665
@climahillo Me quedó con el chubasco. Hora de sacar un buen libro y café 🤩,Fri Feb 11 22:09:41 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Tiempo En #PlayaDelCarmen #PuertoAventuras  | 🌦️ Se prevé un sábado caluroso y algunos chubascos dispersos.

En la… https://t.co/zgyDnyBBlT",Sat Feb 12 14:09:23 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo En #PlayaDelCarmen #PuertoAventuras  | 🌦️ Se prevé un sábado caluroso y algunos chubascos dispersos.

En la… https://t.co/Kj3yXFXgBW",Sat Feb 12 14:09:31 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Ahora sí se solto bueno el chubasco 🌧 lo bueno qué ya llegue del jale.,Wed Feb 16 06:57:57 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Tiempo En #PlayaDelCarmen #PuertoAventuras | 🥵 🌦️ Este miércoles se prevé ambiente caluroso y algunos chubascos dis… https://t.co/3MMW02nPNE,Wed Feb 16 13:18:09 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo  En #playadelcarmen #PuertoAventuras | 🥵🌦️ En el transcurso de este jueves se esperan algunos chubascos aisl… https://t.co/cVPIN3kGKa,Thu Feb 24 12:04:46 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo  En #playadelcarmen #PuertoAventuras | 🥵🌦️ En el transcurso de este jueves se esperan algunos chubascos aisl… https://t.co/0IsXH6t0hO,Thu Feb 24 12:04:52 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"⚠️ AVISO

Probabilidad de chubascos en la región durante esta tarde-noche.

#Tecámac",Sat Feb 26 00:24:01 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Calorcito rico-sabroso.
Pronóstico de chubascos más tarde https://t.co/JirxCptZm8",Sun Feb 27 21:04:15 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"⚠️ AVISO

Posibles chubascos/tormentas en la región durante esta tarde/noche; no se descarta caída de granizo

#Tecámac",Mon Mar 07 21:23:31 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"▶️ Golfo de México: Cielo medio nublado a nublado con intervalos de chubascos en Tabasco, así como lluvias aisladas… https://t.co/JBRZ4PYLse",Thu Mar 10 13:15:34 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
Se aproximan  chubascos a Solidaridad #PlayaDelCarmen #PuertoAventuras y provocarán lluvias de intensa a moderada i… https://t.co/uU0Plpeleu,Mon Mar 14 16:44:37 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"⚠️ AVISO

Chubascos/tormentas se desarrollan en el Valle de México, durante esta tarde-noche no se descarta puedan afectar #Tecámac.",Mon Mar 14 23:55:24 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
☑️ Golfo de México: Cielo nublado con probabilidad de chubascos en Veracruz. Cielo despejado a parcialmente nublado… https://t.co/IsJVwpTaUm,Thu Mar 17 14:21:42 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"@CapAlbores787 Gcs Capi! Ayer San Peter nos envió un chubasco de 10 minutos en Cuernacow, refrescó, ya les hacía fa… https://t.co/M5FWIhshDo",Thu Mar 17 23:52:47 +0000 2022,"Emiliano Zapata, Morelos",-99.223081,18.742935,-99.223081,18.880499,-99.142642,18.880499,-99.142642,18.742935
"⚠️ AVISO

Durante esta tarde/noche son posibles algunos chubascos aislados.

#Tecámac",Sat Mar 19 23:31:52 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Durante las próximas 3 horas son posibles chubascos/tormentas dispersas en la región que podrían estar ac… https://t.co/7mrvB4h1gt",Mon Mar 21 00:14:25 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"▶️ Golfo de México: Cielo medio nublado durante el día. Lluvias con chubascos en Tamaulipas y Veracruz, sin lluvia… https://t.co/JHFrf7Ivhr",Mon Mar 21 13:54:26 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"▶️ Golfo de México: Cielo medio nublado durante el día. Lluvias con chubascos y descargas eléctricas en Veracruz, y… https://t.co/P4MCgbChIN",Tue Mar 22 14:15:44 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"@sussy44 En los reportes de @conagua_clima, desde el domingo han pronosticado chubascos en la zona norte del estado… https://t.co/ChXbSkoGiG",Tue Mar 22 15:38:42 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Después del máximo calentamiento se pueden presentar algunos chubascos con tormentas aisladas
https://t.co/iOOO8aGYNN",Tue Mar 22 17:28:36 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@EdgarCecilioTo2 Es muy baja la probabilidad y son chubascos aislados en las montañas,Tue Mar 29 13:24:44 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@laedlg1 Son chubascos aislados sobre las montañas nadamas,Wed Mar 30 21:09:42 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"En ocasiones ese tipo de chubascos con tormenta eléctrica pueden desencadenar otros incendios, esperemos no se de esa situación",Fri Apr 01 13:38:08 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@ednalanis Sobre Monterrey no, en las montañas algún chubasco aislado esta tarde",Sun Apr 03 18:25:29 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Prevén chubascos con descargas eléctricas en el área metropolitana de Monterrey, región Citrícola, Sur y Centro Per… https://t.co/imwLCMkYSL",Mon Apr 04 01:15:28 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
¿Qué haremos en #Monterrey cuando caiga el primer chubasco del año?,Tue Apr 05 06:02:32 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"En regiones de montaña el potencial de lluvias es bajo, sin embargo, no se descartan chubascos dispersos por la tar… https://t.co/i14FuGxr3i",Tue Apr 05 14:46:07 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Restos de los chubascos en las sierras avanzan sobre la zona metropolitana y eso es lo que está generando ligera ll… https://t.co/7TNXxHKyQy,Sun Apr 10 03:23:23 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
17:00 hrs 10/04/2022 se desarrolla zona de chubascos entre Morelos y Nava al sureste de Zaragoza además desarrollo… https://t.co/pmDTwelp4I,Sun Apr 10 21:57:15 +0000 2022,"Acuña, Coahuila de Zaragoza",-102.906352,28.965579,-102.906352,29.880026,-100.848059,29.880026,-100.848059,28.965579
"Chubasco sobre la sierra, algunas gotas se registran en la zona sur de #Monterrey. 5:36pm

#ClimaDel6 https://t.co/RNs416tsZZ",Sun Apr 10 22:37:05 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
18:30 horas 10/04/2022 se presentan zonas de lluvias y algunos chubascos desde la serranía del Burro y norte de San… https://t.co/JbzAjJPFrh,Sun Apr 10 23:38:13 +0000 2022,"Acuña, Coahuila de Zaragoza",-102.906352,28.965579,-102.906352,29.880026,-100.848059,29.880026,-100.848059,28.965579
19:10 horas 10/04/2022 debido a la formación de lluvias y chubascos desde la serranía de burro hasta la presa la am… https://t.co/BEcBVCOVQJ,Mon Apr 11 00:24:04 +0000 2022,"Acuña, Coahuila de Zaragoza",-102.906352,28.965579,-102.906352,29.880026,-100.848059,29.880026,-100.848059,28.965579
